"MasterID","COMID","yr","csci_sampledate","Constraint_class","lower","meds","upper","County","SMC_region","Regional_board","pChem","pHab","pOverall","biological_condition","WaterChemistryCondition","HabitatCondition","OverallStressCondition","stress_condition","SQI","ASCI","blc","bs","Cond","CSCI","Ev_FlowHab_score","Ev_FlowHab_raw","H_AqHab_score","H_AqHab_raw","H_SubNat_score","H_SubNat_raw","hy","CRAM","IPI","PCT_SAFN_score","PCT_SAFN_raw","ps","TN","TP","XCMG_score","XCMG_raw","lon","lat","ASCI_ptile","blc_ptile","bs_ptile","Cond_ptile","CRAM_ptile","CSCI_ptile","Ev_FlowHab_ptile","H_AqHab_ptile","H_SubNat_ptile","hy_ptile","IPI_ptile","PCT_SAFN_ptile","ps_ptile","TN_ptile","TP_ptile","XCMG_ptile"
"403S00772","948070356",2009,2009-05-20,NA,NA,NA,NA,"Ventura","Santa Clara","Los Angeles",0.454598363204002,0.787309004861396,0.883997983119636,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.92,79,36,877,0.98,0.63,0.61,0.67,1.08,0.77,1.47,75,63,0.78,0.82,34,63,0.35,0.01,0.33,14,-118.9322,34.40976,0.769105691056911,0.351219512195122,0.177235772357724,0.375609756097561,0.282926829268293,0.804878048780488,0.505691056910569,0.328455284552846,0.455284552845528,0.647154471544715,0.300813008130081,0.668292682926829,0.575609756097561,0.40650406504065,0.198373983739837,0.234146341463415
"404S17664","20364891",2009,2009-05-20,"likely constrained",0.34620404,0.5526595,0.73990405,"Los Angeles","Santa Monica Bay","Los Angeles",0.999987960929777,0.999125479302711,0.999999989471584,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.58,25,44,4028,0.57,0.49,0.48,0.78,1.58,0.38,0.72,33,32,0.53,0.32,39,25,0.82,0.51,0.22,44,-118.6976,34.14994,0.295934959349594,0.0504065040650407,0.214634146341463,0.973983739837398,0.0471544715447154,0.242276422764228,0.323577235772358,0.551219512195122,0.15609756097561,0.0357723577235772,0.160975609756098,0.198373983739837,0.144715447154472,0.585365853658537,0.91219512195122,0.172357723577236
"SMC00520","22514474",2009,2009-05-19,"possibly unconstrained",0.64810887,0.86402714,1.09726623,"Los Angeles","Los Angeles","Los Angeles",0.510079765455212,0.968937508138319,0.98478185670158,"Healthy","Moderate","Severe","Severe","Stressed by habitat degradation","Healthy and resilient",0.87,83,92,414,1,0.36,0.36,0.87,1.72,0.95,1.8,58,80,0.77,0.66,36,88,0.3,0.06,0.33,40,-118.28252,34.29626,0.717073170731707,0.419512195121951,0.970731707317073,0.195121951219512,0.723577235772358,0.834146341463415,0.208130081300813,0.772357723577236,0.827642276422764,0.253658536585366,0.289430894308943,0.430894308943089,0.965853658536585,0.372357723577236,0.546341463414634,0.234146341463415
"404S17266","20364891",2009,2009-05-19,"likely constrained",0.34620404,0.5526595,0.73990405,"Los Angeles","Santa Monica Bay","Los Angeles",0.999961485893189,0.456887471207429,0.999979082506055,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.56,88,75,3648,0.7,0.43,0.42,0.77,1.59,0.69,1.31,83,80,0.94,0.85,39,75,8,0.18,0.77,133,-118.7118,34.10741,0.271544715447154,0.484552845528455,0.754471544715447,0.951219512195122,0.723577235772358,0.408130081300813,0.263414634146341,0.517073170731707,0.347967479674797,0.720325203252033,0.539837398373984,0.708943089430894,0.780487804878049,0.936585365853659,0.791869918699187,0.642276422764228
"404S22464","20364891",2009,2009-05-19,"likely constrained",0.34620404,0.5526595,0.73990405,"Los Angeles","Santa Monica Bay","Los Angeles",0.999946419645229,0.965426959315326,0.999998147564215,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.47,54,69,3545,0.57,0.37,0.37,0.89,1.78,0.78,1.49,50,56,0.93,0.78,32,50,3.68,0.22,0.71,134,-118.70685,34.12676,0.149593495934959,0.11219512195122,0.614634146341463,0.941463414634146,0.208130081300813,0.242276422764228,0.226016260162602,0.80650406504065,0.482926829268293,0.20650406504065,0.521951219512195,0.590243902439024,0.373983739837398,0.830894308943089,0.83739837398374,0.552845528455285
"404S16516","20364815",2009,2009-05-18,"likely constrained",0.35729776,0.55582794,0.76185559,"Los Angeles","Santa Monica Bay","Los Angeles",0.999725715977806,0.890647091557961,0.999970006244434,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.53,63,44,3116,0.62,0.91,0.87,0.83,1.68,0.97,1.85,58,60,1.09,0.96,28,75,1.28,0.18,0.65,112,-118.75648,34.12998,0.234146341463415,0.190243902439024,0.214634146341463,0.91219512195122,0.23739837398374,0.308943089430894,0.894308943089431,0.692682926829268,0.88780487804878,0.253658536585366,0.865040650406504,0.865040650406504,0.780487804878049,0.656910569105691,0.791869918699187,0.478048780487805
"SMC00206","20350529",2009,2009-05-18,"likely constrained",0.31017049,0.49302159,0.68127567,"Orange","San Juan","San Diego",0.956004346892714,0.786261825869919,0.990596449435188,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.78,75,94,1394.5,0.52,0.75,0.72,0.84,1.56,0.65,1.24,75,83,0.9,0.71,51,88,0.28,0.12,0.57,84,-117.65963,33.54359,0.601626016260163,0.302439024390244,0.977235772357724,0.627642276422764,0.80650406504065,0.175609756097561,0.692682926829268,0.717073170731707,0.307317073170732,0.647154471544715,0.463414634146341,0.494308943089431,0.965853658536585,0.344715447154472,0.707317073170732,0.396747967479675
"SMC04047","17586578",2009,2009-05-14,"possibly constrained",0.52196463,0.7450501,1.03718975,"Ventura","Ventura","Los Angeles",0.151769710084219,0.824777575287986,0.851371031886783,"Impacted for CSCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",1.25,88,56,765,0.56,0.66,0.64,0.57,0.96,0.76,1.45,67,72,0.8,1,1,75,0,0,0.33,22,-119.29171,34.45832,0.998373983739837,0.484552845528455,0.372357723577236,0.326829268292683,0.502439024390244,0.221138211382114,0.551219512195122,0.221138211382114,0.439024390243902,0.435772357723577,0.315447154471545,1,0.780487804878049,0.0829268292682927,0.100813008130081,0.234146341463415
"404S06456","20365153",2009,2009-05-14,"possibly constrained",0.59174292,0.78643651,1.06109981,"Los Angeles","Santa Monica Bay","Los Angeles",0.824057439568994,0.784758841370285,0.962129919440552,"Impacted for ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.68,79,67,1438,0.99,0.71,0.68,0.82,1.67,0.83,1.58,67,72,1.05,0.88,24,75,0.3,0.02,0.77,131,-118.58685,34.06463,0.44390243902439,0.351219512195122,0.590243902439024,0.64390243902439,0.502439024390244,0.824390243902439,0.617886178861789,0.656910569105691,0.575609756097561,0.435772357723577,0.767479674796748,0.767479674796748,0.780487804878049,0.372357723577236,0.302439024390244,0.642276422764228
"901S00997","20350837",2009,2009-05-14,"likely constrained",0.28408879,0.54015079,0.72564635,"Orange","San Juan","San Diego",0.976802042863015,0.994167980048471,0.999864709051142,"Impacted for CSCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.9,67,50,1046,0.5,0.87,0.83,0.37,0.68,0.73,1.385,50,54,0.64,0.38,39.5,50,2.82,0.24,0.27,52,-117.61937,33.44002,0.75609756097561,0.219512195121951,0.268292682926829,0.47479674796748,0.195121951219512,0.165853658536585,0.845528455284553,0.141463414634146,0.391869918699187,0.20650406504065,0.204878048780488,0.224390243902439,0.373983739837398,0.798373983739837,0.847154471544715,0.19349593495935
"901S01705","20348431",2009,2009-05-14,"possibly unconstrained",0.7688072,0.98282351,1.11897292,"Orange","San Juan","San Diego",0.331573977112697,0.686213777563895,0.790257123300203,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.08,100,78,560,0.91,0.58,0.56,0.81,1.66,0.99,1.88,75,85,1.02,0.8,22,88,0,0.03,0.75,121,-117.51,33.60369,0.920325203252032,1,0.816260162601626,0.256910569105691,0.863414634146341,0.710569105691057,0.422764227642276,0.617886178861789,0.920325203252032,0.647154471544715,0.710569105691057,0.621138211382114,0.965853658536585,0.0829268292682927,0.385365853658537,0.611382113821138
"SMC00480","22524653",2009,2009-05-13,"likely unconstrained",0.89649473,1.03722991,1.13138188,"Los Angeles","San Gabriel","Los Angeles",0.0527810569281959,0.318839120453969,0.354791511614548,"Healthy","Low","Moderate","Moderate","Low stress","Healthy and unstressed",1.21,100,83,287,0.96,0.42,0.41,0.65,1.19,0.89,1.69,92,94,0.85,0.87,7,100,0,0,0.52,65,-117.73155,34.23434,0.988617886178862,1,0.895934959349593,0.110569105691057,0.988617886178862,0.788617886178862,0.250406504065041,0.305691056910569,0.700813008130081,0.934959349593496,0.385365853658537,0.744715447154472,1,0.0829268292682927,0.100813008130081,0.343089430894309
"404S08616","20364835",2009,2009-05-13,"likely constrained",0.41950093,0.50631861,0.74496068,"Los Angeles","Santa Monica Bay","Los Angeles",0.953685779751294,0.924611986217729,0.996508462925575,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.74,75,58,1335,0.45,0,0,0.81,1.64,0.81,1.54,50,62,0.94,0.99,29,63,0.51,0.11,0.85,133,-118.7924,34.12188,0.538211382113821,0.302439024390244,0.391869918699187,0.608130081300813,0.266666666666667,0.123577235772358,0.0845528455284553,0.617886178861789,0.523577235772358,0.20650406504065,0.539837398373984,0.894308943089431,0.575609756097561,0.486178861788618,0.67479674796748,0.764227642276423
"901S00469","20348759",2009,2009-05-13,"possibly unconstrained",0.70935525,1.043186,1.21593644,"Riverside","San Juan","San Diego",0.196905385487932,0.611763513513742,0.688209368545799,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.92,100,78,130.3,0.84,0.83,0.79,0.73,1.47,0.82,1.56,75,88,1.08,0.87,34,100,0.43,0.02,0.84,156,-117.40855,33.52999,0.769105691056911,1,0.816260162601626,0.032520325203252,0.930081300813008,0.626016260162602,0.788617886178862,0.435772357723577,0.549593495934959,0.647154471544715,0.840650406504065,0.744715447154472,1,0.448780487804878,0.302439024390244,0.749593495934959
"907S01434","20332754",2009,2009-05-13,"likely unconstrained",0.79196263,0.99689723,1.16429042,"San Diego","Mission Bay and San Diego River","San Diego",0.364704457386099,0.431763046477043,0.639001596278363,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.16,83,100,360,0.98,0.7,0.67,0.91,1.73,0.9,1.71,83,89,1.14,0.8,40,88,0.18,0.04,0.95,153,-116.62501,32.90475,0.964227642276423,0.419512195121951,1,0.159349593495935,0.949593495934959,0.804878048780488,0.598373983739837,0.839024390243902,0.712195121951219,0.720325203252033,0.941463414634146,0.621138211382114,0.965853658536585,0.248780487804878,0.458536585365854,0.869918699186992
"404S02920","20364685",2009,2009-05-12,"possibly constrained",0.3744872,0.58148206,0.87263927,"Ventura","Santa Monica Bay","Los Angeles",0.999862330692944,0.890740568334647,0.999984958329753,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.48,63,67,3471,0.53,0.79,0.76,0.77,1.45,0.69,1.31,67,62,0.96,0.62,58,50,0.34,0.24,0.75,131,-118.767,34.17748,0.15609756097561,0.190243902439024,0.590243902439024,0.934959349593496,0.266666666666667,0.190243902439024,0.759349593495935,0.517073170731707,0.347967479674797,0.435772357723577,0.590243902439024,0.396747967479675,0.373983739837398,0.4,0.847154471544715,0.611382113821138
"404S05992","20364737",2009,2009-05-12,"likely constrained",0.28504476,0.54050525,0.75582728,"Los Angeles","Santa Monica Bay","Los Angeles",0.999912418806341,0.926400186143131,0.999993554040449,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.55,79,67,3692,0.56,0.78,0.75,0.73,1.42,0.89,1.7,50,68,1.1,1,14,75,0.87,0.16,0.81,137,-118.7588,34.15698,0.260162601626016,0.351219512195122,0.590243902439024,0.95609756097561,0.413008130081301,0.221138211382114,0.746341463414634,0.435772357723577,0.700813008130081,0.20650406504065,0.884552845528455,1,0.780487804878049,0.590243902439024,0.76260162601626,0.695934959349593
"907S00577","20329834",2009,2009-05-12,"possibly unconstrained",0.40005242,0.80606168,1.09444866,"San Diego","Mission Bay and San Diego River","San Diego",0.28304667496093,0.301127834076011,0.49894127686354,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.78,92,92,137.4,1.05,0.48,0.47,0.92,1.53,0.87,1.65,92,91,0.97,0.83,40,88,0.2,0.05,0.66,111,-116.67455,33.0767,0.601626016260163,0.660162601626016,0.970731707317073,0.0357723577235772,0.967479674796748,0.891056910569106,0.31219512195122,0.868292682926829,0.660162601626016,0.934959349593496,0.629268292682927,0.679674796747967,0.965853658536585,0.263414634146341,0.51219512195122,0.504065040650406
"907S01418","20332438",2009,2009-05-12,"possibly unconstrained",0.60019065,0.94303748,1.25621453,"San Diego","Mission Bay and San Diego River","San Diego",0.443742793928467,0.641761760306026,0.800727397679846,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",0.85,92,81,543,1.23,0.91,0.87,0.97,1.68,0.83,1.58,75,81,1.2,0.75,40,75,0.24,0.03,1,157,-116.71771,32.99254,0.682926829268293,0.660162601626016,0.879674796747967,0.247154471544715,0.746341463414634,0.985365853658537,0.894308943089431,0.930081300813008,0.575609756097561,0.647154471544715,0.991869918699187,0.554471544715447,0.780487804878049,0.310569105691057,0.385365853658537,1
"SMC01155","22561200",2009,2009-05-12,"possibly unconstrained",0.75910064,1.02437862,1.11744876,"Orange","Lower Santa Ana","Santa Ana",0.780944650789101,0.705775386423028,0.935548524526455,"Impacted for ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.56,88,67,1328,0.91,1,0.99,0.89,1.6,0.83,1.58,83,78,1,0.56,60,75,6.13,0,0.64,100,-117.67949,33.7606,0.271544715447154,0.484552845528455,0.590243902439024,0.601626016260163,0.669918699186992,0.710569105691057,1,0.80650406504065,0.575609756097561,0.720325203252033,0.682926829268293,0.341463414634146,0.780487804878049,0.894308943089431,0.100813008130081,0.466666666666667
"SMC26288","22561108",2009,2009-05-12,"possibly unconstrained",0.6282,0.90119956,1.07228377,"Orange","Lower Santa Ana","Santa Ana",0.672128148067111,0.115955725971823,0.710146766683715,"Impacted for CSCI and ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.58,100,86,1110,0.76,1,0.97,0.83,1.51,0.87,1.65,100,97,1.09,0.97,27,100,5.8,0,0.66,102,-117.69453,33.77432,0.295934959349594,1,0.921951219512195,0.494308943089431,0.996747967479675,0.497560975609756,1,0.692682926829268,0.660162601626016,1,0.865040650406504,0.878048780487805,1,0.886178861788618,0.100813008130081,0.504065040650406
"404S11406","20365167",2009,2009-05-11,"possibly constrained",0.4063456,0.59271327,0.88582968,"Los Angeles","Santa Monica Bay","Los Angeles",0.997430832644501,0.856006194362566,0.999630055815162,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.55,92,69,1977,0.63,0.54,0.52,0.88,1.63,0.93,1.76,58,74,1.08,1,18,75,0.66,0.39,0.79,125,-118.69,34.04939,0.260162601626016,0.660162601626016,0.614634146341463,0.786991869918699,0.559349593495935,0.323577235772358,0.369105691056911,0.790243902439024,0.780487804878049,0.253658536585366,0.840650406504065,1,0.780487804878049,0.544715447154472,0.897560975609756,0.661788617886179
"902S01097","22549067",2009,2009-05-11,"possibly unconstrained",0.57250445,1.05455767,1.09787547,"Riverside","Northern San Diego","San Diego",0.951652762786645,0.725151327521863,0.986711826033924,"Impacted for ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.79,96,89,1234,1.05,0.37,0.37,0.93,1.9,0.49,0.94,83,86,0.91,0.36,78,75,5.32,0.05,1,210,-117.25537,33.48724,0.613008130081301,0.785365853658537,0.949593495934959,0.549593495934959,0.891056910569106,0.891056910569106,0.226016260162602,0.882926829268293,0.196747967479675,0.720325203252033,0.484552845528455,0.216260162601626,0.780487804878049,0.87479674796748,0.51219512195122,1
"901S00531","20348625",2009,2009-05-07,"possibly constrained",0.36801277,0.5040012,0.80629037,"Orange","San Juan","San Diego",0.997007117445299,0.9991727762913,0.999997524216593,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.56,42,42,2012,0.53,0,0,0.06,0.06,0,0,33,36,0.21,0.25,0,25,0.6,0.32,0.33,66,-117.772,33.55975,0.271544715447154,0.0878048780487805,0.2,0.796747967479675,0.0878048780487805,0.190243902439024,0.0845528455284553,0.0569105691056911,0.0699186991869919,0.0357723577235772,0.0617886178861789,0.165853658536585,0.144715447154472,0.523577235772358,0.87479674796748,0.234146341463415
"901S01811","20348641",2009,2009-05-07,"likely constrained",0.247125,0.4708486,0.78919022,"Orange","San Juan","San Diego",0.999828655789671,0.986991504545176,0.999997771069619,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.52,79,44,2891,0.67,0.61,0.59,0.67,1.39,0.41,0.77,50,59,0.88,0.31,83,63,3.14,0.36,1,177,-117.71792,33.56418,0.216260162601626,0.351219512195122,0.214634146341463,0.894308943089431,0.230894308943089,0.372357723577236,0.468292682926829,0.328455284552846,0.165853658536585,0.20650406504065,0.432520325203252,0.191869918699187,0.575609756097561,0.809756097560976,0.886178861788618,1
"911S01818","20325007",2009,2009-05-06,"possibly unconstrained",0.62933275,0.81722244,1.05220993,"San Diego","Southern San Diego","San Diego",0.227473438123801,0.736756749066454,0.796637596419195,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.73,100,50,97.7,1.06,0.51,0.5,0.75,1.43,0.79,1.51,83,74,0.88,0.45,66.5,63,0.23,0.04,0.77,114.5,-116.52037,32.86215,0.51869918699187,1,0.268292682926829,0.0195121951219512,0.559349593495935,0.894308943089431,0.346341463414634,0.465040650406504,0.500813008130081,0.720325203252033,0.432520325203252,0.269918699186992,0.575609756097561,0.292682926829268,0.458536585365854,0.642276422764228
"911S04086","20325349",2009,2009-05-06,"likely unconstrained",0.85305306,1.00462812,1.08112377,"San Diego","Southern San Diego","San Diego",0.96056087109628,0.862694800820116,0.994584802550393,"Healthy","Severe","Moderate","Severe","Stressed by chemistry degradation","Healthy and resilient",0.85,92,100,1075,1.01,0.29,0.289999999999999,0.4,0.780000000000001,0.72,1.36,75,83,0.82,0.33,79,63,1.21,0.18,1,196.5,-116.57777,32.67454,0.682926829268293,0.660162601626016,1,0.48130081300813,0.80650406504065,0.847154471544715,0.172357723577236,0.152845528455285,0.378861788617886,0.647154471544715,0.339837398373984,0.20650406504065,0.575609756097561,0.650406504065041,0.791869918699187,1
